PHASE;Type de Budget;Code Ministère;Ministère;Code Mission;Mission;Code Programme;Programme;T2 AE=CP  PLF 2019;ETPT PLF 2019
PLF 2019;Budget général;MIN12;Services du Premier ministre;CA;Conseil et contrôle de l'État;164;Cour des comptes et autres juridictions financières;195 078 041;1 840
PLF 2019;Budget général;MIN12;Services du Premier ministre;CA;Conseil et contrôle de l'État;340;Haut Conseil des finances publiques;378 189;3
PLF 2019;Budget général;MIN12;Services du Premier ministre;DC;Direction de l'action du Gouvernement;129;Coordination du travail gouvernemental;245 462 193;2 964
PLF 2019;Budget général;MIN12;Services du Premier ministre;DC;Direction de l'action du Gouvernement;308;Protection des droits et libertés;45 927 230;573
PLF 2019;Budget général;MIN12;Services du Premier ministre;DC;Direction de l'action du Gouvernement;333;Moyens mutualisés des administrations déconcentrées;182 690 065;2 005
PLF 2019;Budget général;MIN12;Services du Premier ministre;AV;Investissements d'avenir;421;Soutien des progrès de l'enseignement et de la recherche;;
PLF 2019;Budget général;MIN12;Services du Premier ministre;AV;Investissements d'avenir;422;Valorisation de la recherche;;
PLF 2019;Budget général;MIN12;Services du Premier ministre;AV;Investissements d'avenir;423;Accélération de la modernisation des entreprises;;
PLF 2019;Budget général;MIN12;Services du Premier ministre;SE;Solidarité, insertion et égalité des chances;157;Handicap et dépendance;;
PLF 2019;Budget général;MIN12;Services du Premier ministre;SE;Solidarité, insertion et égalité des chances;137;Égalité entre les femmes et les hommes;;
PLF 2019;Budgets annexes;MIN12;Services du Premier ministre;XJ;Publications officielles et information administrative;623;Édition et diffusion;;
PLF 2019;Budgets annexes;MIN12;Services du Premier ministre;XJ;Publications officielles et information administrative;624;Pilotage et ressources humaines;65 912 746;663
PLF 2019;Budget général;MIN21;Économie et finances;AD;Aide publique au développement;110;Aide économique et financière au développement;;
PLF 2019;Budget général;MIN21;Économie et finances;DB;Économie;134;Développement des entreprises et régulations;389 435 907;4 899
PLF 2019;Budget général;MIN21;Économie et finances;DB;Économie;343;Plan France Très haut débit;;
PLF 2019;Budget général;MIN21;Économie et finances;DB;Économie;220;Statistiques et études économiques;371 568 574;5 276
PLF 2019;Budget général;MIN21;Économie et finances;DB;Économie;305;Stratégie économique et fiscale;153 219 031;1 518
PLF 2019;Budget général;MIN21;Économie et finances;EB;Engagements financiers de l'État;117;Charge de la dette et trésorerie de l'État (crédits évaluatifs);;
PLF 2019;Budget général;MIN21;Économie et finances;EB;Engagements financiers de l'État;114;Appels en garantie de l'État (crédits évaluatifs);;
PLF 2019;Budget général;MIN21;Économie et finances;EB;Engagements financiers de l'État;145;Épargne;;
PLF 2019;Budget général;MIN21;Économie et finances;EB;Engagements financiers de l'État;336;Dotation du Mécanisme européen de stabilité;;
PLF 2019;Budget général;MIN21;Économie et finances;EB;Engagements financiers de l'État;338;Augmentation de capital de la Banque européenne d'investissement;;
PLF 2019;Budget général;MIN21;Économie et finances;EB;Engagements financiers de l'État;344;Fonds de soutien relatif aux prêts et contrats financiers structurés à risque;;
PLF 2019;Budget général;MIN21;Économie et finances;RA;Recherche et enseignement supérieur;192;Recherche et enseignement supérieur en matière économique et industrielle;105 851 219;1 108
PLF 2019;Comptes d'affectation spéciale;MIN21;Économie et finances;YM;Participation de la France au désendettement de la Grèce;795;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs;;
PLF 2019;Comptes d'affectation spéciale;MIN21;Économie et finances;YM;Participation de la France au désendettement de la Grèce;796;Rétrocessions de trop-perçus à la Banque de France;;
PLF 2019;Comptes d'affectation spéciale;MIN21;Économie et finances;YC;Participations financières de l'État;731;Opérations en capital intéressant les participations financières de l'État;;
PLF 2019;Comptes d'affectation spéciale;MIN21;Économie et finances;YC;Participations financières de l'État;732;Désendettement de l'État et d'établissements publics de l'État;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZA;Accords monétaires internationaux;811;Relations avec l'Union monétaire ouest-africaine;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZA;Accords monétaires internationaux;812;Relations avec l'Union monétaire d'Afrique centrale;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZA;Accords monétaires internationaux;813;Relations avec l'Union des Comores;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZB;Avances à divers services de l'État ou organismes gérant des services publics;821;Avances à l'Agence de services et de paiement, au titre du préfinancement des aides communautaires de la politique agricole commune;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZB;Avances à divers services de l'État ou organismes gérant des services publics;823;Avances à des organismes distincts de l'État et gérant des services publics;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZB;Avances à divers services de l'État ou organismes gérant des services publics;824;Avances à des services de l'État;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZB;Avances à divers services de l'État ou organismes gérant des services publics;825;Avances à l'Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales (ONIAM) au titre de l'indemnisation des victimes du Benfluorex;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZC;Avances aux collectivités territoriales;832;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZE;Prêts à des États étrangers;851;Prêts à des États étrangers en vue de faciliter la vente de biens et de services concourant au développement du commerce extérieur de la France;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZE;Prêts à des États étrangers;852;Prêts à des États étrangers pour consolidation de dettes envers la France;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZE;Prêts à des États étrangers;853;Prêts à l'Agence française de développement en vue de favoriser le développement économique et social dans des États étrangers;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZE;Prêts à des États étrangers;854;Prêts aux États membres de l'Union européenne dont la monnaie est l'euro;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZF;Prêts et avances à des particuliers ou à des organismes privés;861;Prêts et avances pour le logement des agents de l'État;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZF;Prêts et avances à des particuliers ou à des organismes privés;862;Prêts pour le développement économique et social;;
PLF 2019;Comptes de concours financiers;MIN21;Économie et finances;ZF;Prêts et avances à des particuliers ou à des organismes privés;868;Prêts et avances pour le développement du commerce avec l'Iran;0;
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;TA;Écologie, développement et mobilité durables;203;Infrastructures et services de transports;;
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;TA;Écologie, développement et mobilité durables;205;Affaires maritimes;;
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;TA;Écologie, développement et mobilité durables;113;Paysages, eau et biodiversité;;
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;TA;Écologie, développement et mobilité durables;159;Expertise, information géographique et météorologie;;
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;TA;Écologie, développement et mobilité durables;181;Prévention des risques;46 446 540;437
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;TA;Écologie, développement et mobilité durables;174;Énergie, climat et après-mines;;
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;TA;Écologie, développement et mobilité durables;345;Service public de l'énergie;;
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;TA;Écologie, développement et mobilité durables;217;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;2 766 032 479;39 413
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;RA;Recherche et enseignement supérieur;190;Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;;
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;RB;Régimes sociaux et de retraite;198;Régimes sociaux et de retraite des transports terrestres;;
PLF 2019;Budget général;MIN23;Transition écologique et solidaire;RB;Régimes sociaux et de retraite;197;Régimes de retraite et de sécurité sociale des marins;;
PLF 2019;Budgets annexes;MIN23;Transition écologique et solidaire;XC;Contrôle et exploitation aériens;613;Soutien aux prestations de l'aviation civile;1 212 396 147;10 686
PLF 2019;Budgets annexes;MIN23;Transition écologique et solidaire;XC;Contrôle et exploitation aériens;612;Navigation aérienne;;
PLF 2019;Budgets annexes;MIN23;Transition écologique et solidaire;XC;Contrôle et exploitation aériens;614;Transports aériens, surveillance et certification;;
PLF 2019;Comptes d'affectation spéciale;MIN23;Transition écologique et solidaire;YL;Aides à l'acquisition de véhicules propres;791;Contribution au financement de l'attribution d'aides à l'acquisition de véhicules propres;;
PLF 2019;Comptes d'affectation spéciale;MIN23;Transition écologique et solidaire;YL;Aides à l'acquisition de véhicules propres;792;Contribution au financement de l'attribution d'aides au retrait de véhicules polluants;;
PLF 2019;Comptes d'affectation spéciale;MIN23;Transition écologique et solidaire;YK;Financement des aides aux collectivités pour l'électrification rurale;793;Électrification rurale;;
PLF 2019;Comptes d'affectation spéciale;MIN23;Transition écologique et solidaire;YK;Financement des aides aux collectivités pour l'électrification rurale;794;Opérations de maîtrise de la demande d'électricité, de production d'électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;;
PLF 2019;Comptes d'affectation spéciale;MIN23;Transition écologique et solidaire;YI;Services nationaux de transport conventionnés de voyageurs;785;Exploitation des services nationaux de transport conventionnés;;
PLF 2019;Comptes d'affectation spéciale;MIN23;Transition écologique et solidaire;YI;Services nationaux de transport conventionnés de voyageurs;786;Matériel roulant des services nationaux de transport conventionnés;;
PLF 2019;Comptes d'affectation spéciale;MIN23;Transition écologique et solidaire;YN;Transition énergétique;764;Soutien à la transition énergétique;;
PLF 2019;Comptes d'affectation spéciale;MIN23;Transition écologique et solidaire;YN;Transition énergétique;765;Engagements financiers liés à la transition énergétique;;
PLF 2019;Comptes de concours financiers;MIN23;Transition écologique et solidaire;ZF;Prêts et avances à des particuliers ou à des organismes privés;869;Prêts à la société concessionnaire de la liaison express entre Paris et l'aéroport Paris-Charles de Gaulle;;
PLF 2019;Budget général;MIN36;Travail;TB;Travail et emploi;102;Accès et retour à l'emploi;;
PLF 2019;Budget général;MIN36;Travail;TB;Travail et emploi;103;Accompagnement des mutations économiques et développement de l'emploi;;
PLF 2019;Budget général;MIN36;Travail;TB;Travail et emploi;111;Amélioration de la qualité de l'emploi et des relations du travail;;
PLF 2019;Budget général;MIN36;Travail;TB;Travail et emploi;155;Conception, gestion et évaluation des politiques de l'emploi et du travail;614 456 970;9 012
PLF 2019;Comptes d'affectation spéciale;MIN36;Travail;YJ;Financement national du développement et de la modernisation de l'apprentissage;787;Répartition régionale de la ressource consacrée au développement de l'apprentissage;;
PLF 2019;Comptes d'affectation spéciale;MIN36;Travail;YJ;Financement national du développement et de la modernisation de l'apprentissage;790;Correction financière des disparités régionales de taxe d'apprentissage et incitations au développement de l'apprentissage;;
PLF 2019;Budget général;MIN38;Enseignement supérieur, recherche et innovation;RA;Recherche et enseignement supérieur;150;Formations supérieures et recherche universitaire;526 808 533;7 960
PLF 2019;Budget général;MIN38;Enseignement supérieur, recherche et innovation;RA;Recherche et enseignement supérieur;231;Vie étudiante;;
PLF 2019;Budget général;MIN38;Enseignement supérieur, recherche et innovation;RA;Recherche et enseignement supérieur;172;Recherches scientifiques et technologiques pluridisciplinaires;;
PLF 2019;Budget général;MIN38;Enseignement supérieur, recherche et innovation;RA;Recherche et enseignement supérieur;193;Recherche spatiale;;
PLF 2019;Budget général;MIN44;Outre-mer;OA;Outre-mer;138;Emploi outre-mer;159 681 065;5 548
PLF 2019;Budget général;MIN44;Outre-mer;OA;Outre-mer;123;Conditions de vie outre-mer;;
PLF 2019;Budget général;MIN45;Cohésion des territoires;VA;Cohésion des territoires;177;Hébergement, parcours vers le logement et insertion des personnes vulnérables;;
PLF 2019;Budget général;MIN45;Cohésion des territoires;VA;Cohésion des territoires;109;Aide à l'accès au logement;;
PLF 2019;Budget général;MIN45;Cohésion des territoires;VA;Cohésion des territoires;135;Urbanisme, territoires et amélioration de l'habitat;;
PLF 2019;Budget général;MIN45;Cohésion des territoires;VA;Cohésion des territoires;112;Impulsion et coordination de la politique d'aménagement du territoire;19 932 626;265
PLF 2019;Budget général;MIN45;Cohésion des territoires;VA;Cohésion des territoires;147;Politique de la ville;19 419 002;299
PLF 2019;Budget général;MIN52;Sports;SF;Sport, jeunesse et vie associative;219;Sport;;
PLF 2019;Budget général;MIN52;Sports;SF;Sport, jeunesse et vie associative;350;Jeux olympiques et paralympiques 2024;;
PLF 2019;Budget général;MIN56;Solidarités et santé;SA;Santé;204;Prévention, sécurité sanitaire et offre de soins;1 442 239;
PLF 2019;Budget général;MIN56;Solidarités et santé;SA;Santé;183;Protection maladie;;
PLF 2019;Budget général;MIN56;Solidarités et santé;SE;Solidarité, insertion et égalité des chances;304;Inclusion sociale et protection des personnes;1 947 603;
PLF 2019;Budget général;MIN56;Solidarités et santé;SE;Solidarité, insertion et égalité des chances;124;Conduite et soutien des politiques sanitaires, sociales, du sport, de la jeunesse et de la vie associative;719 018 224;9 524
PLF 2019;Budget général;MIN70;Armées;MB;Anciens combattants, mémoire et liens avec la nation;167;Liens entre la Nation et son armée;;
PLF 2019;Budget général;MIN70;Armées;MB;Anciens combattants, mémoire et liens avec la nation;169;Reconnaissance et réparation en faveur du monde combattant;;
PLF 2019;Budget général;MIN70;Armées;DA;Défense;144;Environnement et prospective de la politique de défense;;
PLF 2019;Budget général;MIN70;Armées;DA;Défense;178;Préparation et emploi des forces;;
PLF 2019;Budget général;MIN70;Armées;DA;Défense;212;Soutien de la politique de la défense;20 551 944 766;274 595
PLF 2019;Budget général;MIN70;Armées;DA;Défense;146;Équipement des forces;;
PLF 2019;Budget général;MIN70;Armées;RA;Recherche et enseignement supérieur;191;Recherche duale (civile et militaire);;
